Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
87.969025, 25.908216, 25.589045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
89.089890, 25.901556, 25.590561, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
90.236877, 25.895067, 25.591974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
91.412750, 25.888742, 25.593288, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
92.619339, 25.882578, 25.594507, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
93.857651, 25.876566, 25.595633, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
95.128036, 25.870703, 25.596668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
96.430382, 25.864985, 25.597618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
97.764122, 25.859406, 25.598486, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
99.127243, 25.853960, 25.599274, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
100.515121, 25.848646, 25.599983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
101.920769, 25.843456, 25.600618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
103.336510, 25.838388, 25.601183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
104.756180, 25.833439, 25.601677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
106.176491, 25.828602, 25.602104, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
107.596672, 25.823875, 25.602468, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
109.018097, 25.819256, 25.602770, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
110.442703, 25.814739, 25.603012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
111.871323, 25.810322, 25.603197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
113.302734, 25.806000, 25.603325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
114.734169, 25.801771, 25.603399, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
116.163239, 25.797632, 25.603422, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
117.588882, 25.793579, 25.603395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
119.010994, 25.789610, 25.603321, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
120.429192, 25.785723, 25.603201, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
121.842422, 25.781914, 25.603037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
123.248863, 25.778181, 25.602829, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
124.646416, 25.774523, 25.602581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
126.033188, 25.770935, 25.602293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
127.407928, 25.767416, 25.601967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
128.770096, 25.763964, 25.601604, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
130.119736, 25.760576, 25.601206, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
131.457260, 25.757250, 25.600773, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
132.783340, 25.753984, 25.600307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
134.098663, 25.750778, 25.599812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
135.403992, 25.747627, 25.599285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
136.700119, 25.744532, 25.598730, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
137.987808, 25.741489, 25.598146, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
139.267883, 25.738499, 25.597536, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
140.541077, 25.735558, 25.596899, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
141.808029, 25.732664, 25.596237, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
143.069244, 25.729816, 25.595551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
144.325089, 25.727015, 25.594841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
145.575790, 25.724257, 25.594110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
146.821548, 25.721540, 25.593359, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
148.062439, 25.718866, 25.592587, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
149.298569, 25.716230, 25.591793, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
150.529922, 25.713634, 25.590982, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
151.756302, 25.711075, 25.590153, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
152.977448, 25.708551, 25.589306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
154.193039, 25.706062, 25.588442, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
155.402710, 25.703608, 25.587563, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
156.606262, 25.701185, 25.586668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
157.803574, 25.698795, 25.585758, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
158.994751, 25.696436, 25.584835, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
160.180710, 25.694107, 25.583899, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
161.364014, 25.691807, 25.582949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
162.549530, 25.689535, 25.581985, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
163.745209, 25.687290, 25.581011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
164.962006, 25.685072, 25.580025, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
166.213943, 25.682880, 25.579029, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
167.518860, 25.680714, 25.578022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
168.900192, 25.678570, 25.577005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
170.391098, 25.676451, 25.575979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
172.043777, 26.391821, 25.574944, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
173.733398, 27.125608, 25.582439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
175.312195, 27.874794, 25.598551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
176.810913, 28.637217, 25.623325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
178.248962, 29.411318, 25.656784, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
179.639069, 30.196039, 25.698929, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
180.989395, 30.990812, 25.749748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
182.304901, 31.794580, 25.809227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
183.588440, 32.573826, 25.877335, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
184.843338, 33.331543, 25.953642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
186.073395, 33.177586, 26.037764, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
187.348969, 33.028595, 26.118727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
188.759827, 32.884403, 26.196638, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
190.344528, 32.744846, 26.271605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
192.152695, 32.609764, 26.343727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
194.244385, 32.479008, 26.413105, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
196.680054, 32.352428, 26.479832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
199.479919, 32.229881, 26.543999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
202.543976, 32.111233, 26.605694, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
205.626465, 31.996346, 26.665005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
208.479843, 31.885094, 26.722012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
211.004532, 31.777353, 26.776794, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
213.225616, 31.673004, 26.829432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
215.208786, 31.571930, 26.879995, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
217.017334, 31.474022, 26.928558, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
218.702148, 31.379169, 26.975191, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
220.302200, 31.287270, 27.019958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
221.847198, 31.198221, 27.062925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
223.359283, 31.111927, 27.104155, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
224.854172, 31.028296, 27.143707, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
226.342499, 30.947233, 27.181641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
227.831161, 30.868654, 27.218010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
229.324097, 30.792475, 27.252871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
230.824127, 30.718613, 27.286274, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
232.334793, 30.646988, 27.318272, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
233.860153, 30.577526, 27.348911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
235.398254, 30.510153, 27.378241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
