Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
52.816532, 25.915102, 25.211351, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
54.258984, 25.900417, 25.218908, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
55.645638, 25.886196, 25.226171, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
56.980743, 25.872423, 25.233150, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
58.268707, 25.859083, 25.239857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
59.514038, 25.846161, 25.246298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
60.721195, 25.833643, 25.252483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
61.894352, 25.821516, 25.258423, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
63.037422, 25.809765, 25.264124, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
64.154251, 25.798378, 25.269596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
65.248764, 25.787344, 25.274845, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
66.325043, 25.776649, 25.279881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
67.387138, 25.766283, 25.284710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
68.438782, 25.756233, 25.289339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
69.483192, 25.746490, 25.293776, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
70.522827, 25.737043, 25.298025, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
71.559174, 25.727882, 25.302095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
72.592926, 25.718998, 25.305994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
73.624260, 25.710379, 25.309725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
74.653282, 25.702019, 25.313293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
75.680290, 25.693907, 25.316708, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
76.705872, 25.686035, 25.319971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
77.730766, 25.678396, 25.323090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
78.755310, 25.670982, 25.326067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
79.780586, 25.663784, 25.328909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
80.806862, 25.656796, 25.331621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
81.834457, 25.650009, 25.334208, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
82.863647, 25.643419, 25.336672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
83.894814, 25.637018, 25.339018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
84.928368, 25.630800, 25.341251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
85.964790, 25.624758, 25.343376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
87.004700, 25.618887, 25.345396, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
88.048607, 25.613180, 25.347313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
89.096992, 25.607632, 25.349133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
90.150192, 25.602238, 25.350857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
91.208557, 25.596992, 25.352489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
92.272476, 25.591890, 25.354034, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
93.342522, 25.586927, 25.355494, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
94.419472, 25.582098, 25.356871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
95.504303, 25.577398, 25.358170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
96.598404, 25.572824, 25.359392, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
97.703972, 25.568371, 25.360540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
98.824471, 25.564034, 25.361618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
99.964233, 25.559809, 25.362627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
101.127571, 25.555695, 25.363569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
102.318153, 25.551685, 25.364449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
103.538727, 25.547779, 25.365265, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
104.791054, 25.543970, 25.366022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
106.076035, 25.540257, 25.366722, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
107.393906, 25.536634, 25.367367, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
108.744423, 25.533102, 25.367958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
110.126862, 25.529655, 25.368498, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
111.538994, 25.526293, 25.368988, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
112.975899, 25.523010, 25.369431, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
114.430191, 25.519806, 25.369827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
115.893784, 25.960192, 25.370180, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
117.290726, 25.947880, 25.375769, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
118.625656, 25.935942, 25.381123, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
119.963112, 25.924364, 25.386250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
121.304382, 25.913136, 25.391159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
122.651268, 25.902243, 25.395857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
124.004486, 25.891676, 25.400351, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
125.362770, 25.881424, 25.404648, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
126.723434, 25.871475, 25.408754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
128.083694, 25.861820, 25.412678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
129.442307, 25.852448, 25.416426, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
130.798874, 25.843349, 25.420002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
132.152786, 25.834515, 25.423414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
133.503006, 25.825935, 25.426666, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
134.847885, 25.817604, 25.429766, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
136.185516, 25.809511, 25.432716, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
137.514175, 25.801649, 25.435526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
138.832703, 25.794008, 25.438196, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
140.140564, 25.786583, 25.440733, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
141.437759, 25.779366, 25.443142, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
142.724609, 25.772350, 25.445427, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
144.001633, 25.765528, 25.447592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
145.269440, 25.758894, 25.449642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
146.528656, 25.752441, 25.451582, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
147.779938, 25.746162, 25.453413, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
149.023987, 25.740053, 25.455141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
150.261505, 25.734108, 25.456770, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
151.493118, 25.728321, 25.458302, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
152.719391, 25.722687, 25.459740, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
153.940811, 25.717199, 25.461088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
155.157639, 25.711855, 25.462351, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
156.370102, 25.706648, 25.463530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
157.578354, 25.701574, 25.464628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
158.782532, 25.696630, 25.465649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
159.982681, 25.691811, 25.466595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
161.178787, 25.687111, 25.467468, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
162.370697, 25.682528, 25.468271, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
163.558121, 25.678057, 25.469007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
164.740799, 25.673695, 25.469679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
165.918427, 25.669437, 25.470287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
167.090744, 25.665281, 25.470837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
168.257675, 25.661224, 25.471327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
169.419296, 25.657261, 25.471762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
170.576462, 25.653391, 25.472141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
171.731567, 25.649609, 25.472469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
172.889038, 25.645912, 25.472748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
174.056335, 25.642298, 25.472977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
175.243622, 25.638765, 25.473160, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
176.463898, 25.635309, 25.473297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
177.733475, 26.181290, 25.473392, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
179.009689, 26.744061, 25.479984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
180.246170, 27.319153, 25.493172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
181.453659, 27.625559, 25.512995, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
182.673111, 28.177286, 25.536152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
183.912079, 28.729477, 25.565512, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
185.142517, 29.279562, 25.600981, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
186.368866, 29.825377, 25.642437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
187.594727, 30.365278, 25.689737, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
188.822495, 30.898333, 25.742718, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
190.053375, 31.424334, 25.801207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
191.287491, 31.943676, 25.865032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
192.524063, 32.457180, 25.934032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
193.762070, 32.321056, 26.008057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
195.060135, 32.189320, 26.079292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
196.501373, 32.061817, 26.147837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
198.129181, 31.938408, 26.213783, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
200.001740, 31.818949, 26.277220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
202.194244, 31.703306, 26.338234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
204.792084, 31.591351, 26.396908, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
207.843948, 31.482956, 26.453323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
211.243347, 31.378000, 26.507559, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
214.664993, 31.276367, 26.559690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
217.779770, 31.177942, 26.609789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
220.478958, 31.082617, 26.657927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
222.814957, 30.990284, 26.704170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
224.877640, 30.900843, 26.748585, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
226.744919, 30.814196, 26.791233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
228.475800, 30.730246, 26.832178, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
230.113907, 30.648903, 26.871477, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
231.691650, 30.570078, 26.909189, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
233.232849, 30.493685, 26.945368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
234.754303, 30.419640, 26.980066, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
236.267426, 30.347864, 27.013336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
237.779694, 30.278280, 27.045227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
239.295410, 30.210815, 27.075787, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
240.817703, 30.145395, 27.105061, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
242.350357, 30.081951, 27.133095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
243.897644, 30.020416, 27.159931, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
245.457809, 29.960726, 27.185612, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
