Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
63.981205, 25.755533, 25.229094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
65.177841, 25.744547, 25.234472, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
66.342323, 25.733902, 25.239635, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
67.478851, 25.723587, 25.244591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
68.591621, 25.713593, 25.249344, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
69.684937, 25.703905, 25.253904, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
70.763008, 25.694515, 25.258278, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
71.829720, 25.685411, 25.262470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
72.888397, 25.676586, 25.266487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
73.941559, 25.668028, 25.270336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
74.990814, 25.659729, 25.274023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
76.036957, 25.651680, 25.277552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
77.080238, 25.643873, 25.280930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
78.120827, 25.636299, 25.284161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
79.159172, 25.628950, 25.287251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
80.195869, 25.621820, 25.290205, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
81.231644, 25.614901, 25.293028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
82.267242, 25.608185, 25.295723, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
83.303230, 25.601664, 25.298296, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
84.340050, 25.595333, 25.300751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
85.378143, 25.589186, 25.303091, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
86.417755, 25.583216, 25.305323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
87.459274, 25.577417, 25.307447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
88.503174, 25.571783, 25.309469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
89.549980, 25.566309, 25.311392, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
90.600250, 25.560989, 25.313219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
91.654564, 25.555819, 25.314955, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
92.713387, 25.550793, 25.316601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
93.777092, 25.545906, 25.318161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
94.846016, 25.541153, 25.319639, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
95.920578, 25.536531, 25.321037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
97.001381, 25.532034, 25.322359, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
98.089218, 25.527658, 25.323606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
99.185089, 25.523401, 25.324781, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
100.290413, 25.519257, 25.325888, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
101.407425, 25.515221, 25.326927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
102.539635, 25.511292, 25.327902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
103.691414, 25.507465, 25.328814, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
104.867096, 25.503736, 25.329666, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
106.070374, 25.500105, 25.330462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
107.303978, 25.496565, 25.331200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
108.569656, 25.968750, 25.331884, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
109.819901, 25.955460, 25.338179, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
111.055305, 25.942579, 25.344215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
112.322220, 25.930094, 25.350004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
113.620178, 25.917988, 25.355553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
114.947311, 25.906252, 25.360870, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
116.299202, 25.894871, 25.365963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
117.669144, 25.883833, 25.370840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
119.049713, 25.873129, 25.375509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
120.434990, 25.862745, 25.379978, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
121.821686, 25.852671, 25.384253, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
123.209412, 25.842896, 25.388340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
124.599480, 25.833410, 25.392246, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
125.993713, 25.824203, 25.395977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
127.392868, 25.815268, 25.399540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
128.795715, 25.806593, 25.402941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
130.199738, 25.798170, 25.406185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
131.602020, 25.789989, 25.409277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
133.001617, 26.328657, 25.412224, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
134.328857, 26.309534, 25.421535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
135.591278, 26.291004, 25.430471, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
136.851669, 26.273046, 25.439047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
138.108551, 26.255644, 25.447273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
139.360245, 26.238775, 25.455162, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
140.605270, 26.222424, 25.462727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
141.842606, 26.206570, 25.469976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
143.071747, 26.191198, 25.476923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
144.292603, 26.176292, 25.483578, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
145.505417, 26.161837, 25.489950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
146.710556, 26.147816, 25.496050, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
147.908493, 26.134214, 25.501886, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
149.099731, 26.121019, 25.507469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
150.284775, 26.108215, 25.512806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
151.464188, 26.095791, 25.517906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
152.638489, 26.083733, 25.522778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
153.808243, 26.072027, 25.527430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
154.973877, 26.060663, 25.531868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
156.135788, 26.049629, 25.536102, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
157.294220, 26.038914, 25.540138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
158.449341, 26.028505, 25.543983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
159.601303, 26.018394, 25.547644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
160.750168, 26.008572, 25.551125, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
161.896027, 25.999025, 25.554434, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
163.038895, 25.989748, 25.557577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
164.178589, 25.980730, 25.560560, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
165.314941, 25.971962, 25.563391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
166.447632, 25.963436, 25.566071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
167.576431, 25.955145, 25.568607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
168.701141, 25.947079, 25.571005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
169.821655, 25.939232, 25.573269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
170.938034, 25.931595, 25.575403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
172.051010, 25.924162, 25.577414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
173.162842, 25.916925, 25.579304, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
174.277237, 25.909880, 25.581078, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
175.400970, 25.903019, 25.582741, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
176.543091, 25.896336, 25.584295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
177.715073, 25.889824, 25.585747, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
178.931168, 25.883478, 25.587097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
180.209457, 26.454411, 25.588350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
181.505661, 27.035198, 25.596380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
182.769089, 27.622272, 25.611197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
184.009705, 28.212627, 25.632767, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
185.235031, 28.803732, 25.661022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
186.450882, 29.393471, 25.695868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
187.661835, 29.980112, 25.737183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
187.661835, 30.562374, 25.784828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
188.872116, 31.139578, 25.838654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
190.084335, 31.711634, 25.898500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
191.298401, 32.278946, 25.964212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
192.513535, 32.842251, 26.035639, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
193.728638, 32.700214, 26.112644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
194.999680, 32.562748, 26.186743, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
196.404449, 32.429695, 26.258038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
197.980606, 32.300907, 26.326624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
199.776184, 32.176239, 26.392595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
201.848587, 32.055550, 26.456041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
204.254181, 31.938702, 26.517050, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
207.009033, 31.825565, 26.575705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
210.014969, 31.716013, 26.632088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
213.038727, 31.609924, 26.686277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
215.845551, 31.507179, 26.738350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
218.337997, 31.407665, 26.788378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
220.537231, 31.311272, 26.836432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
222.504974, 31.217894, 26.882580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
224.301987, 31.127426, 26.926889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
225.977661, 31.039772, 26.969423, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
227.570129, 30.954834, 27.010242, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
229.108582, 30.872520, 27.049406, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
230.614822, 30.792742, 27.086973, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
232.104370, 30.715412, 27.122997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
233.587753, 30.640448, 27.157532, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
235.071640, 30.567768, 27.190630, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
236.559982, 30.497295, 27.222342, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
238.055496, 30.428955, 27.252714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
239.561737, 30.362675, 27.281794, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
241.082672, 30.298384, 27.309626, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
242.616302, 30.236015, 27.336252, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
