Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
38.293324, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
39.858360, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
41.352104, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
42.781315, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
44.152428, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
45.471611, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
46.744701, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
47.977055, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
49.173523, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
50.338589, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
51.476559, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
52.591686, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
53.688187, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
54.770088, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
55.841045, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
56.904129, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
57.961670, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
59.015179, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
60.065506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
61.113293, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
62.159164, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
63.203823, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
64.247719, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
65.291931, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
66.336990, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
67.383156, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
68.430687, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
69.479950, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
70.531326, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
71.585274, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
72.642349, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
73.703087, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
74.768028, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
75.837585, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
76.912170, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
77.992081, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
79.077774, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
80.170746, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
81.273079, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
82.386856, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
83.515259, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
84.662338, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
85.832237, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
87.028671, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
88.254555, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
89.511948, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
90.802063, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
92.125427, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
93.482010, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
94.871346, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
96.292191, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
97.741516, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
99.213829, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
100.701698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
102.197372, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
103.694664, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
105.191185, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
106.688545, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
108.187378, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
109.686943, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
111.184647, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
112.678368, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
114.167015, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
115.650581, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
117.128998, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
118.601646, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
120.067039, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
121.523209, 25.417664, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
122.907028, 25.408949, 25.004971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
124.224663, 25.400518, 25.009760, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
125.532265, 25.392365, 25.014374, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
126.829468, 25.384478, 25.018818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
128.116333, 25.376846, 25.023098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
129.393204, 25.369465, 25.027220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
130.660599, 25.362324, 25.031187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
131.919495, 25.355413, 25.035007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
133.170944, 25.348728, 25.038685, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
134.415619, 25.342258, 25.042225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
135.654190, 25.335997, 25.045633, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
136.887222, 25.329937, 25.048912, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
138.115173, 25.324072, 25.052067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
139.338333, 25.318396, 25.055103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
140.556946, 25.312901, 25.058023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
141.771210, 25.307581, 25.060833, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
142.981262, 25.302431, 25.063534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
144.187149, 25.297445, 25.066132, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
145.388947, 25.292618, 25.068628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
146.586578, 25.287943, 25.071028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
147.779846, 25.283417, 25.073334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
148.968521, 25.279034, 25.075550, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
150.152313, 25.274788, 25.077679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
151.330963, 25.270676, 25.079723, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
152.504211, 25.266691, 25.081688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
153.672043, 25.262831, 25.083574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
154.836945, 25.259090, 25.085384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
156.003998, 25.255466, 25.087122, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
157.180328, 25.251953, 25.088789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
158.375610, 25.248549, 25.090387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
159.602097, 25.245249, 25.091919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
160.875214, 25.242048, 25.093388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
162.214859, 25.238947, 25.094795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
163.648331, 25.235939, 25.096144, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
165.216553, 25.703480, 25.097435, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
166.853409, 26.173244, 25.104271, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
168.464706, 26.641951, 25.116590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
170.064148, 27.106791, 25.134295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
171.662811, 27.565350, 25.157251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
173.270065, 28.015600, 25.185305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
174.893646, 28.455992, 25.218275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
176.539597, 28.885548, 25.255966, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
178.211975, 29.303879, 25.298176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
179.912872, 29.711081, 25.344700, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
181.642731, 30.107597, 25.395336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
183.390137, 30.498802, 25.449894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
185.132431, 30.393444, 25.508247, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
186.997589, 30.291502, 25.564425, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
189.188614, 30.192860, 25.618504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
191.812103, 30.097404, 25.670555, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
194.973526, 30.005028, 25.720650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
198.658401, 29.915623, 25.768854, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
202.550934, 29.829090, 25.815233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
206.170731, 29.745331, 25.859850, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
209.282990, 29.664251, 25.902767, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
211.922104, 29.585758, 25.944042, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
214.201691, 29.509766, 25.983732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
216.224091, 29.436186, 26.021891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
218.065521, 29.364939, 26.058571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
219.780975, 29.295942, 26.093824, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
221.410568, 29.229122, 26.127701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
222.984009, 29.164404, 26.160248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
224.552322, 29.101715, 26.191511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
226.154556, 29.040987, 26.221535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
227.792053, 28.982153, 26.250362, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
229.466003, 28.925148, 26.278034, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
231.177567, 28.869909, 26.304590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
232.928146, 28.816378, 26.330070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
