Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
73.360031, 25.981867, 25.523714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
74.361809, 25.972307, 25.527138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
75.366547, 25.963018, 25.530394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
76.374718, 25.953991, 25.533489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
77.386787, 25.945215, 25.536428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
78.403198, 25.936686, 25.539217, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
79.424278, 25.928391, 25.541859, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
80.450310, 25.920324, 25.544361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
81.481644, 25.912479, 25.546728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
82.518806, 25.904846, 25.548964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
83.562500, 25.897419, 25.551073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
84.613617, 25.890192, 25.553061, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
85.673431, 25.883158, 25.554932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
86.744057, 25.876308, 25.556688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
87.828850, 25.869638, 25.558336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
88.932014, 26.165287, 25.559879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
90.053459, 26.152653, 25.564917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
91.196564, 26.140388, 25.569723, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
92.368454, 26.128481, 25.574308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
93.570969, 26.116917, 25.578680, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
94.805130, 26.105684, 25.582846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
96.071297, 26.094774, 25.586811, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
97.369370, 26.084175, 25.590584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
98.698799, 26.073875, 25.594172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
100.057579, 26.063866, 25.597580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
101.441116, 26.054136, 25.600815, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
102.842461, 26.044676, 25.603884, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
104.253960, 26.035477, 25.606791, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
105.669464, 26.026531, 25.609543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
107.085686, 26.017830, 25.612144, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
108.501846, 26.009365, 25.614601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
109.919540, 26.001127, 25.616919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
111.340508, 25.993111, 25.619102, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
112.765587, 25.985306, 25.621157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
114.193550, 25.977707, 25.623085, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
115.621712, 25.970306, 25.624893, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
117.047554, 25.963099, 25.626583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
118.470062, 25.956076, 25.628160, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
119.889099, 25.949232, 25.629631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
121.304314, 25.942562, 25.630997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
122.714607, 25.936060, 25.632261, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
124.118187, 25.929720, 25.633429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
125.512955, 25.923536, 25.634501, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
126.897026, 25.917505, 25.635483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
128.269165, 25.911621, 25.636377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
129.628815, 25.905878, 25.637188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
130.976028, 25.900270, 25.637918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
132.311218, 25.894796, 25.638571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
133.635040, 25.889450, 25.639147, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
134.948181, 25.884228, 25.639650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
136.251389, 25.879124, 25.640083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
137.545441, 25.874136, 25.640450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
138.831146, 25.869259, 25.640751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
140.109283, 25.864491, 25.640989, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
141.380585, 25.859827, 25.641167, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
142.645676, 25.855265, 25.641285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
143.905075, 25.850800, 25.641348, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
145.159134, 25.846428, 25.641356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
146.408096, 25.842148, 25.641312, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
147.652115, 25.837957, 25.641218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
148.891312, 25.833853, 25.641075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
150.125824, 25.829830, 25.640886, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
151.355530, 25.825888, 25.640652, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
152.580338, 25.822021, 25.640375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
153.799957, 25.818232, 25.640057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
155.014084, 25.814514, 25.639698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
156.222336, 25.810865, 25.639301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
157.424469, 25.807285, 25.638866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
158.620407, 25.803770, 25.638395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
159.810257, 25.800320, 25.637890, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
160.994919, 25.796930, 25.637352, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
162.176987, 25.793600, 25.636782, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
163.361252, 25.790327, 25.636181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
164.555649, 26.346472, 25.635551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
165.725922, 26.931318, 25.641552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
166.842850, 26.904404, 25.654419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
167.957748, 27.452490, 25.666761, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
169.081650, 27.713465, 25.685434, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
170.221497, 28.266382, 25.706919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
171.383392, 28.822111, 25.734644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
172.534058, 29.377333, 25.768547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
173.678955, 29.929144, 25.808523, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
174.822723, 30.475023, 25.854437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
175.969055, 31.012817, 25.906124, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
177.121155, 31.540838, 25.963398, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
178.281342, 32.058041, 26.026052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
179.451004, 32.564030, 26.093874, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
180.630676, 33.058949, 26.166649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
181.820221, 33.543316, 26.244165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
183.019012, 33.391003, 26.326225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
184.277130, 33.243580, 26.405178, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
185.664642, 33.100880, 26.481131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
187.216705, 32.962742, 26.554186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
188.977142, 32.829010, 26.624445, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
190.996368, 32.699535, 26.692003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
193.320496, 32.574173, 26.756954, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
195.955902, 32.452782, 26.819389, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
198.809952, 32.335228, 26.879395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
201.680298, 32.221378, 26.937054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
204.363708, 32.111107, 26.992447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
206.769058, 32.004292, 27.045654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
208.908264, 31.900818, 27.096750, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
210.833145, 31.800570, 27.145809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
212.597839, 31.703436, 27.192902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
214.247787, 31.609312, 27.238094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
215.818817, 31.518095, 27.281454, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
217.338699, 31.429688, 27.323044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
218.828339, 31.343992, 27.362925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
220.302704, 31.260918, 27.401155, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
221.771866, 31.180374, 27.437796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
223.242264, 31.102276, 27.472898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
224.717545, 31.026539, 27.506517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
226.200272, 30.953085, 27.538706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
227.693878, 30.881836, 27.569511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
229.202225, 30.812716, 27.598984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
230.723175, 30.745653, 27.627169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
