Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
30.934147, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
32.916916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
34.815506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
36.628094, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
38.357033, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
40.006622, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
41.581802, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
43.087772, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
44.529953, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
45.913815, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
47.244816, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
48.528393, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
49.769802, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
50.973907, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
52.145191, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
53.287952, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
54.406490, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
55.505180, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
56.588295, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
57.659756, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
58.722912, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
59.780357, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
60.833698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
61.883755, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
62.930786, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
63.975044, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
65.016922, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
66.057076, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
67.096107, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
68.134850, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
69.174034, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
70.214119, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
71.255516, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
72.298393, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
73.343208, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
74.390350, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
75.440399, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
76.493927, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
77.551506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
78.613594, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
79.680580, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
80.752823, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
81.830727, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
82.914894, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
84.006142, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
85.105469, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
86.214302, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
87.334908, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
88.470795, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
89.626343, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
90.805901, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
92.013161, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
93.250854, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
94.520729, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
95.823647, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
97.159782, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
98.528847, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
99.930054, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
101.361092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
102.816902, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
104.289955, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
105.772011, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
107.256325, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
108.739349, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
110.220314, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
111.700470, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
113.181831, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
114.665314, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
116.149353, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
117.632118, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
119.110855, 25.441719, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
120.509193, 25.933374, 25.004921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
121.776779, 25.915237, 25.015247, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
122.988953, 25.897657, 25.025221, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
124.199715, 25.880615, 25.034851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
125.407761, 25.864094, 25.044147, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
126.611641, 25.848076, 25.053123, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
127.809982, 25.832546, 25.061789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
129.001862, 25.817490, 25.070152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
130.186768, 25.802891, 25.078224, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
131.364624, 25.788734, 25.086016, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
132.535614, 25.775007, 25.093534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
133.700027, 25.761696, 25.100788, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
134.858261, 25.748785, 25.107786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
136.010742, 25.736263, 25.114538, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
137.157913, 25.724119, 25.121050, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
138.300278, 25.712339, 25.127331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
139.438278, 25.700912, 25.133387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
140.572403, 25.689827, 25.139227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
141.703125, 25.679071, 25.144857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
142.830719, 25.668636, 25.150284, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
143.955383, 25.658510, 25.155514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
145.077301, 25.648685, 25.160555, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
146.196594, 25.639151, 25.165411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
147.313354, 25.629896, 25.170090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
148.427643, 25.620914, 25.174597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
149.539444, 25.612196, 25.178936, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
150.648712, 25.603733, 25.183115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
151.755188, 25.595516, 25.187138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
152.858673, 25.587540, 25.191010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
153.958878, 25.579794, 25.194735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
155.055603, 25.572271, 25.198318, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
156.148804, 25.564966, 25.201765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
157.238495, 25.557871, 25.205080, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
158.325363, 25.550980, 25.208267, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
159.411285, 25.544285, 25.211330, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
160.500183, 25.537781, 25.214273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
161.598145, 25.531462, 25.217100, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
162.713608, 25.525320, 25.219816, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
163.857208, 25.519352, 25.222424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
165.042068, 25.513552, 25.224926, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
166.284637, 25.507914, 25.227325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
167.606644, 26.050327, 25.229628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
168.954742, 26.603844, 25.237940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
170.265411, 27.165409, 25.252296, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
171.548431, 27.732521, 25.272697, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
172.811005, 28.303146, 25.299116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
174.058472, 28.875669, 25.331503, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
175.294708, 29.448961, 25.369791, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
176.522125, 30.022509, 25.413900, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
177.741730, 30.586279, 25.463749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
178.954086, 30.995275, 25.519144, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
180.171478, 31.558620, 25.578278, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
181.391998, 31.441799, 25.642815, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
182.663727, 31.328520, 25.705097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
184.069427, 31.218670, 25.765198, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
185.646896, 31.112141, 25.823187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
187.444397, 31.008825, 25.879133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
189.519730, 30.908621, 25.933102, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
191.929886, 30.811428, 25.985157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
194.691528, 30.717150, 26.035360, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
197.706207, 30.625694, 26.083771, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
200.738800, 30.536970, 26.130447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
203.552643, 30.450891, 26.175446, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
206.049973, 30.367374, 26.218821, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
208.252533, 30.286335, 26.260624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
210.222626, 30.207695, 26.300907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
212.021408, 30.131378, 26.339720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
213.698486, 30.057310, 26.377110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
215.292114, 29.985420, 26.413122, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
216.831558, 29.915638, 26.447802, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
218.338684, 29.847897, 26.481192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
219.829041, 29.782131, 26.513332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
221.313187, 29.718277, 26.544266, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
222.797852, 29.656275, 26.574032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
224.286911, 29.596066, 26.602667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
225.783127, 29.537592, 26.630209, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
227.290054, 29.480799, 26.656693, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
228.811676, 29.425632, 26.682152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
230.346008, 29.372040, 26.706621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
