Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
61.771126, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
62.841362, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
63.907837, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
64.971352, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
66.032608, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
67.092392, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
68.151581, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
69.210632, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
70.270287, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
71.330933, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
72.392868, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
73.456406, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
74.522034, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
75.590218, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
76.661491, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
77.736496, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
78.815735, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
79.899666, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
80.988686, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
82.083138, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
83.183472, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
84.291275, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
85.408699, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
86.537872, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
87.682030, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
88.845268, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
90.031784, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
91.245308, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
92.488762, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
93.764191, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
95.072784, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
96.415009, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
97.790794, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
99.199623, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
100.640175, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
102.109314, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
103.601410, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
105.108871, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
106.623817, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
108.139877, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
109.654739, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
111.169449, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
112.685219, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
114.200981, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
115.714348, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
117.223213, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
118.726570, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
120.224411, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
121.716789, 25.435564, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
123.132843, 25.914827, 25.005184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
124.423622, 25.895845, 25.015991, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
125.658287, 25.877485, 25.026402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
126.887642, 25.859726, 25.036430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
128.110474, 25.842546, 25.046089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
129.326004, 25.825926, 25.055391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
130.533859, 25.809847, 25.064348, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
131.734039, 25.794291, 25.072973, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
132.926773, 25.779238, 25.081276, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
134.112411, 25.764673, 25.089270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
135.291687, 25.750580, 25.096964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
136.465439, 25.736940, 25.104368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
137.634186, 25.723740, 25.111494, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
138.798401, 25.710964, 25.118349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
139.958557, 25.698597, 25.124945, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
141.115036, 25.686626, 25.131289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
142.268082, 25.675037, 25.137390, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
143.417877, 25.663818, 25.143257, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
144.564560, 25.652956, 25.148899, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
145.708252, 25.642437, 25.154322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
146.849014, 25.632252, 25.159534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
147.986847, 25.622387, 25.164543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
149.121750, 25.612833, 25.169355, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
150.253601, 25.603579, 25.173979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
151.382141, 25.594614, 25.178419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
152.507126, 25.585930, 25.182682, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
153.628296, 25.577515, 25.186773, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
154.745529, 25.569361, 25.190701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
155.858765, 25.561459, 25.194469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
156.969818, 25.553801, 25.198084, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
158.083679, 25.546377, 25.201551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
159.206329, 25.539181, 25.204876, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
160.346115, 25.532206, 25.208061, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
161.513596, 25.525442, 25.211113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
162.721832, 25.518883, 25.214037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
163.987289, 25.512522, 25.216837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
165.331818, 25.506351, 25.219517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
166.786636, 26.066345, 25.222080, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
168.285202, 26.632856, 25.231270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
169.742889, 27.203274, 25.247057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
171.172043, 27.775494, 25.269384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
172.581696, 28.347828, 25.298170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
173.978592, 28.918980, 25.333315, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
175.367493, 29.488075, 25.374702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
176.751358, 30.054718, 25.422211, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
178.131393, 30.618967, 25.475714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
179.507385, 31.181229, 25.535089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
180.878174, 31.063408, 25.600222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
182.323761, 30.949406, 25.662924, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
183.958344, 30.839090, 25.723280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
185.844360, 30.732336, 25.781370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
188.069214, 30.629023, 25.837273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
190.751022, 30.529030, 25.891064, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
194.015213, 30.432247, 25.942816, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
197.863602, 30.338564, 25.992599, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
201.948166, 30.247875, 26.040483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
205.720413, 30.160078, 26.086533, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
208.927582, 30.075073, 26.130810, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
211.623306, 29.992765, 26.173376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
213.938675, 29.913065, 26.214291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
215.985596, 29.835880, 26.253613, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
217.845154, 29.761127, 26.291395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
219.574890, 29.688723, 26.327692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
221.216309, 29.618586, 26.362555, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
222.799942, 29.550640, 26.396032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
224.378067, 29.484812, 26.428173, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
225.990692, 29.421028, 26.459023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
227.639206, 29.359219, 26.488626, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
229.324844, 29.299316, 26.517027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
231.048813, 29.241257, 26.544268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
232.812561, 29.184977, 26.570387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
