Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
69.704788, 25.670214, 25.219065, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
70.859055, 25.660799, 25.223585, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
71.988228, 25.651676, 25.227922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
73.096809, 25.642834, 25.232082, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
74.189186, 25.634262, 25.236073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
75.269356, 25.625954, 25.239897, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
76.340759, 25.617897, 25.243563, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
77.406006, 25.610086, 25.247074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
78.466789, 25.602510, 25.250439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
79.523972, 25.595163, 25.253658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
80.577881, 25.588037, 25.256741, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
81.628807, 25.581123, 25.259689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
82.677155, 25.574415, 25.262508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
83.723656, 25.567907, 25.265203, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
84.768951, 25.561590, 25.267778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
85.811775, 25.555460, 25.270239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
86.857162, 25.549509, 25.272587, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
87.903297, 25.543730, 25.274826, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
88.950676, 25.538118, 25.276962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
89.999580, 25.532669, 25.278997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
91.050362, 25.527376, 25.280935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
92.103447, 25.522234, 25.282780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
93.159447, 25.517237, 25.284534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
94.218948, 25.512381, 25.286201, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
95.282478, 25.507660, 25.287785, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
96.350563, 25.503071, 25.289288, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
97.423569, 25.498610, 25.290712, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
98.501854, 25.494270, 25.292061, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
99.585869, 25.490051, 25.293337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
100.676208, 25.485947, 25.294542, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
101.773682, 25.481953, 25.295679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
102.879341, 25.478065, 25.296751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
103.994621, 25.474281, 25.297760, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
105.121796, 25.470598, 25.298708, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
106.264397, 25.467010, 25.299597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
107.426834, 25.463516, 25.300428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
108.613487, 25.460114, 25.301207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
109.828041, 25.456797, 25.301931, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
111.073235, 25.453566, 25.302605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
112.350800, 25.450415, 25.303228, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
113.661575, 25.447344, 25.303806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
115.005730, 25.444349, 25.304338, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
116.382935, 25.852484, 25.304827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
117.738388, 25.841055, 25.310165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
119.071220, 25.829977, 25.315283, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
120.428810, 25.819237, 25.320189, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
121.804398, 25.808823, 25.324888, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
123.190536, 25.798723, 25.329390, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
124.581245, 25.788929, 25.333700, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
125.973152, 25.779430, 25.337826, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
127.366150, 25.770216, 25.341774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
128.761200, 25.761276, 25.345551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
130.160248, 25.752602, 25.349159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
131.564117, 25.744183, 25.352610, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
132.971527, 25.736012, 25.355904, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
134.379761, 25.728079, 25.359049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
135.786331, 25.720379, 25.362051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
137.190063, 25.712902, 25.364914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
138.590714, 26.145889, 25.367641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
139.932175, 26.129650, 25.375481, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
141.218964, 26.113913, 25.383003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
142.501724, 26.098660, 25.390219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
143.778717, 26.083876, 25.397139, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
145.048386, 26.069546, 25.403774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
146.309692, 26.055653, 25.410135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
147.562103, 26.042183, 25.416229, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
148.805557, 26.029121, 25.422068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
150.040329, 26.016453, 25.427658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
151.266830, 26.004166, 25.433010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
152.485550, 25.992247, 25.438131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
153.697006, 25.980684, 25.443029, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
154.901794, 25.969465, 25.447712, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
156.100494, 25.958578, 25.452188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
157.293671, 25.948011, 25.456465, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
158.481888, 25.937754, 25.460546, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
159.665680, 25.927795, 25.464443, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
160.845398, 25.918127, 25.468159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
162.021347, 25.908737, 25.471701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
163.193695, 25.899618, 25.475075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
164.362579, 25.890759, 25.478287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
165.528046, 25.882151, 25.481344, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
166.690231, 25.873787, 25.484251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
167.849091, 25.865658, 25.487011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
169.004501, 25.857756, 25.489632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
170.156235, 25.850075, 25.492117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
171.304016, 25.842606, 25.494471, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
172.447571, 25.835340, 25.496698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
173.586639, 25.828274, 25.498804, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
174.721161, 25.821398, 25.500793, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
175.851212, 25.814707, 25.502670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
176.977539, 25.808195, 25.504436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
178.101288, 25.801857, 25.506098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
179.228729, 25.795685, 25.507658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
180.365646, 25.789675, 25.509119, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
181.521423, 25.783821, 25.510487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
182.707977, 25.778118, 25.511763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
183.940170, 25.772560, 25.512951, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
185.236969, 26.305988, 25.514053, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
186.557846, 26.844261, 25.521488, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
187.854752, 27.383909, 25.535213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
189.137665, 27.921961, 25.555145, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
190.414474, 28.455866, 25.581165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
191.691696, 28.983446, 25.613131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
192.974747, 29.502859, 25.650871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
194.268143, 30.012671, 25.694199, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
195.575302, 30.511999, 25.742910, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
196.898407, 31.000521, 25.796797, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
198.238403, 31.478373, 25.855648, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
199.595215, 31.946018, 25.919258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
200.968094, 32.404095, 25.987432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
202.355179, 32.853821, 26.059982, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
203.751877, 32.712051, 26.136742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
205.227783, 32.574841, 26.210602, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
206.880051, 32.442036, 26.281664, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
208.741592, 32.313484, 26.350023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
210.835388, 32.189041, 26.415775, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
213.150558, 32.068569, 26.479008, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
215.612686, 31.951929, 26.539808, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
218.087616, 31.838991, 26.598263, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
220.441238, 31.729630, 26.654449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
222.601837, 31.623724, 26.708448, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
224.564728, 31.521154, 26.760336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
226.359482, 31.421808, 26.810183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
228.023788, 31.325575, 26.858061, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
229.592606, 31.232349, 26.904037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
231.095245, 31.142029, 26.948179, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
232.555435, 31.054514, 26.990551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
233.991501, 30.969709, 27.031212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
235.416595, 30.887524, 27.070223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
236.839630, 30.807867, 27.107639, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
238.265976, 30.730652, 27.143517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
239.698608, 30.655798, 27.177910, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
241.139572, 30.583223, 27.210869, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
242.591934, 30.512850, 27.242445, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
244.059143, 30.444605, 27.272684, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
245.538727, 30.378414, 27.301634, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
