Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
38.482468, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
40.059444, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
41.563828, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
43.002701, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
44.382786, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
45.710480, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
46.991764, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
48.232063, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
49.436253, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
50.608856, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
51.754322, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
52.877190, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
53.982075, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
55.073486, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
56.155529, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
57.231647, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
58.304287, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
59.374882, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
60.443695, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
61.510670, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
62.576218, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
63.640896, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
64.705215, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
65.769897, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
66.835434, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
67.902184, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
68.970490, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
70.040596, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
71.112953, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
72.188049, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
73.266426, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
74.348648, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
75.435280, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
76.526764, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
77.623497, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
78.725815, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
79.834122, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
80.950050, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
82.075867, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
83.214012, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
84.368378, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
85.543945, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
86.745911, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
87.978981, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
89.246971, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
90.552628, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
91.897690, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
93.283012, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
94.708740, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
96.174469, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
97.678780, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
99.218033, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
100.785522, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
102.372108, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
103.968201, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
105.566269, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
107.163315, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
108.761284, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
110.361122, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
111.961487, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
113.559837, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
115.153145, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
116.740013, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
118.320290, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
119.893837, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
121.459824, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
123.016525, 25.418386, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
124.477692, 25.888939, 25.004662, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
125.789017, 25.871666, 25.014498, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
127.033852, 25.854921, 25.023996, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
128.270981, 25.838690, 25.033167, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
129.500000, 25.822954, 25.042023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
130.720901, 25.807699, 25.050571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
131.933929, 25.792910, 25.058825, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
133.139450, 25.778570, 25.066790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
134.338257, 25.764666, 25.074478, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
135.531219, 25.751183, 25.081898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
136.718872, 25.738108, 25.089058, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
137.901733, 25.725430, 25.095966, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
139.080292, 25.713133, 25.102633, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
140.254898, 25.701206, 25.109062, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
141.425919, 25.689638, 25.115265, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
142.593506, 25.678417, 25.121246, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
143.757843, 25.667534, 25.127014, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
144.919067, 25.656975, 25.132576, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
146.077286, 25.646730, 25.137938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
147.232559, 25.636791, 25.143106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
148.384933, 25.627148, 25.148088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
149.534210, 25.617790, 25.152889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
150.680298, 25.608709, 25.157515, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
151.822937, 25.599895, 25.161970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
152.961929, 25.591341, 25.166262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
154.097092, 25.583038, 25.170395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
155.228439, 25.574978, 25.174376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
156.358292, 25.567152, 25.178207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
157.491180, 25.559555, 25.181894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
158.633759, 25.552177, 25.185442, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
159.794861, 25.545013, 25.188856, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
160.985703, 25.538055, 25.192141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
162.220245, 25.531298, 25.195297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
163.516312, 25.524734, 25.198334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
164.897903, 25.518358, 25.201252, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
166.400131, 25.997536, 25.204056, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
167.953003, 26.484909, 25.212156, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
169.464478, 26.977430, 25.225569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
170.946960, 27.472574, 25.244270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
172.409637, 27.968266, 25.268213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
173.859451, 28.462858, 25.297325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
175.301376, 28.955215, 25.331518, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
176.738449, 29.444801, 25.370691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
178.171906, 29.931654, 25.414742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
179.601410, 30.416286, 25.463566, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
181.025497, 30.899534, 25.517069, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
182.436554, 31.386528, 25.575167, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
183.822403, 31.273006, 25.637833, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
185.255310, 31.162928, 25.698309, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
186.823944, 31.056181, 25.756664, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
188.534256, 30.952658, 25.812969, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
190.375549, 30.852257, 25.867289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
192.311768, 30.754879, 25.919687, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
194.282501, 30.660427, 25.970226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
196.219086, 30.568808, 26.018967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
198.068420, 30.479929, 26.065968, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
199.806000, 30.393705, 26.111284, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
201.432404, 30.310051, 26.154970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
202.962418, 30.228884, 26.197079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
204.416199, 30.150126, 26.237661, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
205.814545, 30.073698, 26.276766, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
207.176651, 29.999527, 26.314442, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
208.519180, 29.927542, 26.350735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
209.866837, 29.857672, 26.385691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
211.237198, 29.789848, 26.419352, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
212.630859, 29.724009, 26.451759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
214.048279, 29.660088, 26.482954, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
215.489960, 29.598024, 26.512978, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
216.956665, 29.537760, 26.541864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
218.449692, 29.479237, 26.569654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
