Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
37.746178, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
39.268501, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
40.728512, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
42.130581, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
43.479275, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
44.779266, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
46.035320, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
47.252098, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
48.433968, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
49.584995, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
50.709148, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
51.810455, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
52.893078, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
53.961124, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
55.018394, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
56.068123, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
57.112793, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
58.153938, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
59.192310, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
60.228111, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
61.261425, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
62.292656, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
63.322350, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
64.351341, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
65.380241, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
66.409561, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
67.439735, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
68.471245, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
69.504356, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
70.539368, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
71.576767, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
72.617088, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
73.660873, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
74.708687, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
75.760956, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
76.818069, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
77.880371, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
78.948265, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
80.022339, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
81.103363, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
82.192337, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
83.290627, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
84.400475, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
85.525345, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
86.669601, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
87.837555, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
89.032875, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
90.258308, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
91.515617, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
92.805695, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
94.128754, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
95.484535, 25.413267, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
96.815697, 25.405193, 25.004604, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
98.121819, 25.397367, 25.009050, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
99.452705, 25.389782, 25.013344, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
100.801796, 25.382429, 25.017490, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
102.161827, 25.375299, 25.021494, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
103.526985, 25.368387, 25.025358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
104.894173, 25.361687, 25.029089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
106.262993, 25.355190, 25.032690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
107.634697, 25.348890, 25.036165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
109.011093, 25.342781, 25.039518, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
110.392975, 25.336857, 25.042753, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
111.779083, 25.331112, 25.045876, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
113.167007, 25.325541, 25.048887, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
114.553513, 25.320137, 25.051792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
115.937706, 25.314896, 25.054594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
117.319267, 25.309811, 25.057297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
118.697731, 25.304878, 25.059902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
120.072044, 25.300093, 25.062414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
121.440468, 25.295450, 25.064837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
122.801025, 25.290945, 25.067171, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
124.151939, 25.286573, 25.069422, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
125.492020, 25.282331, 25.071590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
126.820724, 25.278215, 25.073679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
128.138062, 25.274220, 25.075691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
129.444397, 25.270342, 25.077629, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
130.740311, 25.266577, 25.079494, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
132.026413, 25.262922, 25.081291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
133.303406, 25.259375, 25.083019, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
134.571991, 25.255930, 25.084682, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
135.832901, 25.252584, 25.086283, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
137.086853, 25.249336, 25.087822, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
138.334564, 25.246181, 25.089304, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
139.576584, 25.243116, 25.090729, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
140.813385, 25.240139, 25.092098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
142.045334, 25.237247, 25.093414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
143.272629, 25.234438, 25.094679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
144.495407, 25.231709, 25.095892, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
145.713776, 25.229055, 25.097057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
146.927841, 25.226477, 25.098177, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
148.137619, 25.223970, 25.099251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
149.342896, 25.221535, 25.100281, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
150.543427, 25.219166, 25.101269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
151.738907, 25.216864, 25.102215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
152.928986, 25.214624, 25.103121, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
154.113449, 25.212446, 25.103989, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
155.292191, 25.210327, 25.104820, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
156.465317, 25.208265, 25.105616, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
157.633652, 25.206261, 25.106377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
158.799713, 25.204309, 25.107103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
159.968109, 25.202410, 25.107798, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
161.146454, 25.200562, 25.108461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
162.345230, 25.198763, 25.109095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
163.577805, 25.197012, 25.109697, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
164.861099, 25.195307, 25.110273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
166.217148, 25.747492, 25.110821, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
167.589142, 26.310055, 25.117514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
168.913605, 26.879868, 25.130375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
170.204224, 27.454416, 25.149395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
171.470810, 28.031668, 25.174536, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
172.720596, 28.609997, 25.205738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
173.958984, 29.188124, 25.242924, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
175.189926, 29.765148, 25.286001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
176.415924, 30.340633, 25.334871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
177.638062, 30.914581, 25.389433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
178.856308, 31.487341, 25.449583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
180.069778, 32.059490, 25.515226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
181.277222, 31.931652, 25.586275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
182.536331, 31.807699, 25.654850, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
183.925171, 31.687508, 25.721031, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
185.479080, 31.570957, 25.784897, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
187.242203, 31.457930, 25.846519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
189.265472, 31.348314, 25.905973, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
191.595718, 31.242002, 25.963327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
194.239990, 31.138887, 26.018650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
197.105194, 31.038868, 26.072006, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
199.986801, 30.941843, 26.123461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
202.679352, 30.847719, 26.173075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
205.091232, 30.756403, 26.220907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
207.235001, 30.667805, 26.267015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
209.163147, 30.581839, 26.311455, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
210.930328, 30.498419, 26.354280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
212.582260, 30.417465, 26.395544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
214.154953, 30.338900, 26.435297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
215.676270, 30.262646, 26.473587, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
217.167206, 30.188629, 26.510462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
218.642746, 30.116779, 26.545967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
220.112976, 30.047026, 26.580147, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
221.584427, 29.979303, 26.613045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
223.060730, 29.913546, 26.644703, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
224.544464, 29.849691, 26.675161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
226.039063, 29.787680, 26.704458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
227.548386, 29.727451, 26.732632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
229.070343, 29.668949, 26.759718, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
