Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
89.498398, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
90.629730, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
91.776588, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
92.943398, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
94.134544, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
95.353729, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
96.603683, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
97.886124, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
99.201889, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
100.551132, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
101.933502, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
103.348175, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
104.792778, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
106.262154, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
107.748672, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
109.243950, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
110.741142, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
112.236656, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
113.729698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
115.222488, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
116.715088, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
118.209457, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
119.704308, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
121.197174, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
122.685692, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
124.169182, 25.410305, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
125.578300, 25.861357, 25.004572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
126.865143, 26.353121, 25.014101, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
128.052551, 26.326963, 25.028969, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
129.195267, 26.301607, 25.043325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
130.334991, 26.277027, 25.057188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
131.470596, 26.253199, 25.070572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
132.601227, 26.230097, 25.083492, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
133.726395, 26.207699, 25.095964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
134.845978, 26.185982, 25.108004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
135.960114, 26.164925, 25.119623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
137.069061, 26.144505, 25.130836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
138.173096, 26.124702, 25.141657, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
139.272568, 26.105499, 25.152096, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
140.367874, 26.086876, 25.162167, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
141.459396, 26.068811, 25.171883, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
142.547501, 26.051291, 25.181253, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
143.632629, 26.034294, 25.190290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
144.715103, 26.017807, 25.199005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
145.795242, 26.001812, 25.207407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
146.873169, 25.986294, 25.215506, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
147.949081, 25.971237, 25.223312, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
149.023087, 25.956627, 25.230837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
150.095245, 25.942450, 25.238087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
151.165649, 25.928690, 25.245071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
152.234299, 25.915337, 25.251801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
153.301086, 25.902374, 25.258280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
154.365814, 25.889791, 25.264521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
155.428314, 25.877577, 25.270529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
156.488403, 25.865719, 25.276312, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
157.545868, 25.854206, 25.281878, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
158.600662, 25.843025, 25.287231, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
159.652832, 25.832169, 25.292383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
160.702942, 25.821625, 25.297337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
161.752716, 25.811382, 25.302099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
162.805664, 25.801434, 25.306679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
163.867279, 25.791769, 25.311079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
164.945206, 25.782379, 25.315308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
166.048996, 26.087172, 25.319368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
167.176376, 26.588612, 25.326765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
168.300644, 26.846588, 25.339640, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
169.439697, 27.430233, 25.355198, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
170.593964, 28.020998, 25.377029, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
171.728668, 28.356390, 25.405123, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
172.869965, 28.934185, 25.436537, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
174.022690, 29.511847, 25.473925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
175.169907, 30.087822, 25.517197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
176.314575, 30.660980, 25.566248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
176.314575, 31.230732, 25.620962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
177.458588, 31.797028, 25.681215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
178.602783, 32.360264, 25.746889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
179.746445, 32.921139, 25.817869, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
180.888260, 32.782383, 25.894049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
182.075500, 32.647823, 25.967558, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
183.370255, 32.517330, 26.038483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
184.796432, 32.390770, 26.106905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
186.380280, 32.268021, 26.172907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
188.146225, 32.148956, 26.236567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
190.107635, 32.033463, 26.297960, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
192.248795, 31.921423, 26.357161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
194.506165, 31.812729, 26.414238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
196.774750, 31.707273, 26.469261, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
198.949814, 31.604952, 26.522297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
200.970688, 32.032352, 26.573408, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
202.675995, 31.925716, 26.628527, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
204.155685, 31.822239, 26.681644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
205.563156, 31.721821, 26.732824, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
206.915955, 31.624365, 26.782129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
208.231323, 31.529776, 26.829620, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
209.524750, 31.437962, 26.875357, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
210.808868, 31.348835, 26.919394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
212.092850, 31.262308, 26.961786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
213.382538, 31.178301, 27.002590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
214.681107, 31.096731, 27.041855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
215.989639, 31.017523, 27.079630, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
217.308853, 30.940599, 27.115965, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
218.640823, 30.865889, 27.150908, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
219.987961, 30.793320, 27.184502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
221.346741, 30.722824, 27.216789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
