Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
48.129059, 26.516220, 25.326303, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
49.434700, 26.491390, 25.339203, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
50.698650, 26.467346, 25.351603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
51.924000, 26.444063, 25.363522, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
53.114002, 26.421515, 25.374975, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
54.271908, 26.399675, 25.385979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
55.400784, 26.378523, 25.396549, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
56.503525, 26.358032, 25.406702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
57.583019, 26.338181, 25.416451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
58.642391, 26.318947, 25.425808, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
59.685131, 26.300310, 25.434790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
60.715038, 26.282249, 25.443407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
61.735992, 26.264746, 25.451674, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
62.751564, 26.247780, 25.459602, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
63.764759, 26.231333, 25.467203, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
64.777626, 26.215387, 25.474489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
65.791267, 26.199926, 25.481470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
66.805313, 26.184935, 25.488157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
67.818939, 26.170395, 25.494560, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
68.832108, 26.156292, 25.500689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
69.845428, 26.142611, 25.506552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
70.859192, 26.129337, 25.512159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
71.873840, 26.116459, 25.517521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
72.889793, 26.103960, 25.522646, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
73.907333, 26.091829, 25.527540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
74.926643, 26.080053, 25.532213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
75.947998, 26.068621, 25.536673, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
76.971779, 26.057520, 25.540926, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
77.998367, 26.046740, 25.544979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
79.028267, 26.036268, 25.548840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
80.061966, 26.026096, 25.552515, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
81.099953, 26.016214, 25.556011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
82.142570, 26.006611, 25.559336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
83.190155, 25.997278, 25.562492, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
84.242989, 25.988205, 25.565489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
85.301437, 25.979383, 25.568329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
86.366882, 25.970806, 25.571020, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
87.441360, 25.962463, 25.573566, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
88.527161, 25.954348, 25.575974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
89.628014, 25.946451, 25.578245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
90.748741, 25.938768, 25.580387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
91.894409, 25.931290, 25.582405, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
93.069656, 25.924009, 25.584301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
94.278282, 25.916920, 25.586081, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
95.523087, 25.910015, 25.587748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
96.805908, 25.903290, 25.589306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
98.127739, 25.896738, 25.590761, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
99.488899, 25.890352, 25.592115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
100.889168, 25.884129, 25.593372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
102.327362, 25.878061, 25.594534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
103.800201, 25.872145, 25.595606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
105.301460, 25.866375, 25.596590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
106.822586, 25.860744, 25.597490, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
108.354599, 25.855251, 25.598309, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
109.890343, 25.849890, 25.599049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
111.427559, 25.844656, 25.599714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
112.967880, 25.839544, 25.600307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
114.512337, 25.834553, 25.600830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
116.059738, 25.829676, 25.601284, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
117.606949, 25.824909, 25.601673, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
119.151070, 26.243658, 25.601999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
120.612663, 26.702826, 25.607306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
121.940094, 26.679964, 25.617992, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
123.210869, 26.657803, 25.628239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
124.480492, 26.636318, 25.638060, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
125.747551, 26.615486, 25.647470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
127.010498, 26.595285, 25.656485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
128.267700, 26.575695, 25.665115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
129.517883, 26.556694, 25.673378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
130.760193, 26.538261, 25.681284, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
131.994263, 26.520378, 25.688845, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
133.220078, 26.503027, 25.696074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
134.437866, 26.486187, 25.702982, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
135.648026, 26.469843, 25.709581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
136.851364, 26.453978, 25.715881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
138.048752, 26.438576, 25.721893, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
139.240738, 26.423620, 25.727627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
140.427841, 26.409096, 25.733091, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
141.610550, 26.394989, 25.738298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
142.789246, 26.381285, 25.743256, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
143.964233, 26.367971, 25.747971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
145.135773, 26.355034, 25.752453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
146.303986, 26.342459, 25.756710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
147.469009, 26.330236, 25.760750, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
148.630981, 26.318352, 25.764582, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
149.789948, 26.306795, 25.768211, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
150.945892, 26.295557, 25.771646, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
152.098724, 26.284624, 25.774893, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
153.248260, 26.273987, 25.777958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
154.394287, 26.263636, 25.780848, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
155.536575, 26.253561, 25.783569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
156.674988, 26.243753, 25.786129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
157.809479, 26.234203, 25.788530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
158.942215, 26.224903, 25.790781, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
160.078171, 26.215843, 25.792885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
161.223831, 26.207018, 25.794847, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
162.388123, 26.198418, 25.796675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
163.582352, 26.190035, 25.798370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
164.820602, 26.181862, 25.799940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
166.120911, 26.173893, 25.801388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
167.507584, 26.166121, 25.802717, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
169.016266, 26.158537, 25.803932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
170.705353, 26.620201, 25.805038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
172.491852, 27.085215, 25.811623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
174.244919, 27.550400, 25.823637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
175.979248, 28.013103, 25.841000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
177.706238, 28.471165, 25.863596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
179.434418, 28.923008, 25.891287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
181.169632, 29.367764, 25.923920, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
182.914810, 29.805246, 25.961332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
184.670273, 30.235840, 26.003361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
186.434250, 30.660336, 26.049852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
188.192886, 31.084925, 26.100662, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
189.922501, 31.515476, 26.155724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
191.598724, 31.403631, 26.215042, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
193.332260, 31.295359, 26.272093, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
195.261017, 31.190536, 26.326956, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
197.380936, 31.089046, 26.379705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
199.645996, 30.990774, 26.430414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
201.963303, 30.895611, 26.479153, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
204.222855, 30.803450, 26.525990, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
206.344757, 30.714190, 26.570992, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
208.300339, 30.627731, 26.614222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
210.099136, 30.543980, 26.655741, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
211.767532, 30.462841, 26.695606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
213.335388, 30.384228, 26.733877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
214.830521, 30.308054, 26.770609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
216.276962, 30.234236, 26.805855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
217.694748, 30.162695, 26.839666, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
219.115433, 30.093351, 26.872093, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
220.562180, 30.026133, 26.903183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
222.035767, 29.960964, 26.932981, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
223.536835, 29.897778, 26.961535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
225.066071, 29.836506, 26.988886, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
226.624405, 29.777082, 27.015076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
228.213333, 29.719446, 27.040144, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
