Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
92.024681, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
93.250206, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
94.507538, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
95.800484, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
97.131790, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
98.503143, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
99.915337, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
101.368446, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
102.861969, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
104.394386, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
105.961891, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
107.557564, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
109.171982, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
110.795326, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
112.419685, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
114.042221, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
115.664543, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
117.287727, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
118.910744, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
120.530556, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
122.144501, 25.429268, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
123.659363, 25.912197, 25.005110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
125.017502, 25.893269, 25.015886, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
126.310188, 25.874960, 25.026268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
127.601471, 25.857250, 25.036268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
128.889847, 25.840118, 25.045900, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
130.173645, 25.823545, 25.055176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
131.451218, 25.807512, 25.064108, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
132.721222, 25.792000, 25.072708, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
133.982803, 25.776991, 25.080988, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
135.235565, 25.762466, 25.088959, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
136.479523, 25.748411, 25.096630, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
137.714935, 25.734810, 25.104013, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
138.942230, 25.721647, 25.111118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
140.162247, 25.708906, 25.117954, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
141.375900, 25.696575, 25.124531, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
142.583786, 25.684639, 25.130857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
143.786469, 25.673082, 25.136942, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
144.984436, 25.661894, 25.142794, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
146.178146, 25.651062, 25.148418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
147.367859, 25.640574, 25.153826, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
148.553818, 25.630417, 25.159023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
149.736206, 25.620581, 25.164019, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
150.915161, 25.611053, 25.168818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
152.090820, 25.601826, 25.173428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
153.263168, 25.592886, 25.177855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
154.432281, 25.584225, 25.182106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
155.598022, 25.575834, 25.186188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
156.760162, 25.567703, 25.190104, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
157.918503, 25.559824, 25.193861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
159.072830, 25.552187, 25.197466, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
160.222977, 25.544785, 25.200924, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
161.368927, 25.537609, 25.204239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
162.513077, 25.530653, 25.207417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
163.660172, 25.523909, 25.210461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
164.817078, 25.517368, 25.213377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
165.992996, 25.511024, 25.216169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
167.199585, 25.504871, 25.218842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
168.451447, 25.498903, 25.221397, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
169.767319, 25.493113, 25.223843, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
171.172684, 25.487494, 25.226181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
172.705261, 26.050306, 25.228415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
174.280685, 26.624704, 25.237312, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
175.793671, 27.207626, 25.252907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
177.260681, 27.796677, 25.275194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
178.693237, 28.389982, 25.304140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
180.099487, 28.986137, 25.339691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
181.485046, 29.584234, 25.381777, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
182.853317, 30.183895, 25.430319, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
184.205856, 30.785236, 25.485231, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
185.542801, 31.388742, 25.546436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
186.863403, 31.266829, 25.613859, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
188.243958, 31.148865, 25.678766, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
189.786926, 31.034718, 25.741245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
191.536850, 30.924255, 25.801380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
193.548386, 30.817354, 25.859251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
195.880585, 30.713890, 25.914938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
198.569702, 30.613749, 25.968513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
201.565033, 30.516813, 26.020052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
204.674103, 30.422977, 26.069624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
207.640961, 30.332134, 26.117296, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
210.310272, 30.244181, 26.163136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
212.664871, 30.159019, 26.207205, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
214.755569, 30.076555, 26.249565, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
216.644897, 29.996696, 26.290276, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
218.387253, 29.919353, 26.329393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
220.025970, 29.844440, 26.366974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
221.594864, 29.771873, 26.403070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
223.120224, 29.701574, 26.437733, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
224.644882, 29.633467, 26.471012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
226.200989, 29.567474, 26.502954, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
227.789688, 29.503525, 26.533607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
229.411972, 29.441549, 26.563017, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
231.068863, 29.381481, 26.591225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
232.761658, 29.323256, 26.618273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
