Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
58.074188, 26.237057, 25.356411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
59.193592, 26.218679, 25.365513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
60.287952, 26.200876, 25.374252, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
61.360554, 26.183626, 25.382641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
62.414833, 26.166912, 25.390692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
63.454365, 26.150715, 25.398417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
64.482681, 26.135015, 25.405827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
65.503014, 26.119799, 25.412933, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
66.518105, 26.105047, 25.419746, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
67.529961, 26.090746, 25.426277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
68.539803, 26.076880, 25.432535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
69.548019, 26.063433, 25.438530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
70.554733, 26.050392, 25.444269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
71.560341, 26.037745, 25.449762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
72.565285, 26.025475, 25.455019, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
73.570427, 26.013571, 25.460047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
74.576096, 26.002020, 25.464853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
75.582840, 25.990810, 25.469446, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
76.590950, 25.979931, 25.473833, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
77.600655, 25.969370, 25.478022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
78.612228, 25.959116, 25.482018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
79.626030, 25.949160, 25.485828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
80.642487, 25.939491, 25.489462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
81.662079, 25.930099, 25.492922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
82.685303, 25.920977, 25.496216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
83.712601, 25.912113, 25.499350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
84.744370, 25.903500, 25.502329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
85.780930, 25.895128, 25.505157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
86.822586, 25.886990, 25.507843, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
87.869698, 25.879078, 25.510389, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
88.923645, 25.871384, 25.512800, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
89.986290, 25.863901, 25.515081, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
91.059608, 25.856623, 25.517239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
92.146675, 25.849541, 25.519274, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
93.251404, 25.842649, 25.521193, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
94.377838, 25.835941, 25.522999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
95.529625, 25.829411, 25.524698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
96.709686, 25.823051, 25.526293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
97.920105, 25.816858, 25.527786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
99.162193, 25.810825, 25.529182, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
100.436562, 25.804949, 25.530485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
101.743324, 25.799221, 25.531696, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
103.082161, 25.793638, 25.532822, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
104.452003, 25.788197, 25.533861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
105.850067, 25.782888, 25.534821, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
107.271194, 25.777712, 25.535702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
108.708366, 25.772661, 25.536507, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
110.154274, 25.767733, 25.537239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
111.603020, 26.185030, 25.537901, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
112.990791, 26.171526, 25.543520, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
114.325584, 26.158421, 25.548889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
115.667015, 26.145700, 25.554018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
117.014023, 26.133354, 25.558914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
118.364098, 26.121367, 25.563587, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
119.714821, 26.109728, 25.568043, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
121.064316, 26.098425, 25.572290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
122.412125, 26.087446, 25.576336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
123.757629, 26.076780, 25.580187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
125.100128, 26.066418, 25.583851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
126.438293, 26.056347, 25.587334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
127.770477, 26.046560, 25.590641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
129.094971, 26.037046, 25.593781, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
130.410370, 26.027796, 25.596756, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
131.715805, 26.018801, 25.599575, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
133.010910, 26.010052, 25.602242, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
134.295746, 26.001541, 25.604763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
135.570648, 25.993261, 25.607143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
136.836136, 25.985205, 25.609386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
138.093170, 25.977362, 25.611500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
139.342804, 25.969727, 25.613485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
140.585739, 25.962294, 25.615349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
141.822586, 25.955053, 25.617094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
143.053909, 25.948002, 25.618727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
144.280182, 25.941132, 25.620249, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
145.501709, 25.934435, 25.621666, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
146.718750, 25.927908, 25.622980, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
147.931458, 25.921545, 25.624197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
149.139969, 25.915340, 25.625319, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
150.344406, 25.909288, 25.626348, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
151.544739, 25.903383, 25.627291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
152.740936, 25.897621, 25.628147, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
153.932785, 25.891998, 25.628922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
155.120087, 25.886509, 25.629616, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
156.302521, 25.881147, 25.630234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
157.479843, 25.875912, 25.630779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
158.651840, 25.870796, 25.631254, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
159.818436, 25.865797, 25.631660, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
160.981979, 25.860910, 25.632000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
162.147797, 25.856134, 25.632277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
163.322922, 25.851463, 25.632492, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
164.516937, 25.846893, 25.632648, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
165.742081, 25.842422, 25.632748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
167.013702, 25.838047, 25.632792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
168.351624, 25.833763, 25.632784, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
169.783005, 25.829569, 25.632725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
171.348541, 25.825460, 25.632616, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
173.117233, 26.323650, 25.632462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
174.990021, 26.826429, 25.638239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
176.810883, 27.331055, 25.649910, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
178.598907, 27.835354, 25.667402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
180.367783, 28.337646, 25.690620, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
182.127197, 28.836781, 25.719452, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
183.883118, 29.332193, 25.753769, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
185.638138, 29.823870, 25.793442, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
187.391922, 30.312233, 25.838341, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
189.142166, 30.797993, 25.888344, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
190.875031, 31.285770, 25.943340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
192.568787, 31.779724, 26.003275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
194.202744, 31.659184, 26.068144, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
195.884644, 31.542513, 26.130554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
197.743484, 31.429579, 26.190592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
199.772278, 31.320253, 26.248337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
201.928024, 31.214415, 26.303871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
204.129425, 31.111944, 26.357269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
206.281860, 31.012726, 26.408606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
208.314835, 30.916649, 26.457951, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
210.200531, 30.823606, 26.505373, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
211.944687, 30.733496, 26.550940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
213.569016, 30.646215, 26.594715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
215.099380, 30.561670, 26.636761, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
216.560394, 30.479767, 26.677137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
217.973572, 30.400415, 26.715902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
219.356934, 30.323528, 26.753111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
220.741379, 30.249023, 26.788816, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
222.150177, 30.176817, 26.823072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
223.584015, 30.106833, 26.855928, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
225.043427, 30.038994, 26.887434, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
226.528961, 29.973228, 26.917635, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
228.041367, 29.909466, 26.946575, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
229.581802, 29.847637, 26.974300, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
