Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
62.098885, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
63.185467, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
64.269646, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
65.351517, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
66.431602, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
67.510399, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
68.588646, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
69.667168, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
70.746567, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
71.826942, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
72.908813, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
73.992409, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
75.078163, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
76.166641, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
77.258415, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
78.354073, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
79.454178, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
80.559196, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
81.669518, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
82.785522, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
83.907639, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
85.037544, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
86.177582, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
87.330261, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
88.499496, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
89.690323, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
90.907982, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
92.157204, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
93.441811, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
94.764542, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
96.127098, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
97.530296, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
98.974243, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
100.458458, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
101.981453, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
103.539497, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
105.125725, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
106.730812, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
108.345024, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
109.960533, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
111.574646, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
113.188766, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
114.804062, 25.400360, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
116.332138, 25.840097, 25.004765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
117.714523, 25.822666, 25.014688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
119.037216, 25.805805, 25.024248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
120.361481, 25.789495, 25.033457, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
121.685745, 25.773718, 25.042326, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
123.009293, 25.758455, 25.050867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
124.330803, 25.743690, 25.059092, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
125.648827, 25.729404, 25.067011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
126.961632, 25.715582, 25.074636, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
128.267502, 25.702208, 25.081976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
129.565018, 25.689264, 25.089041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
130.853287, 25.676739, 25.095840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
132.131927, 25.664618, 25.102383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
133.400970, 25.652885, 25.108679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
134.660721, 25.641529, 25.114735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
135.911636, 25.630537, 25.120560, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
137.154663, 25.619896, 25.126163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
138.390778, 25.609592, 25.131552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
139.620590, 25.599617, 25.136732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
140.844711, 25.589958, 25.141712, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
142.063675, 25.580605, 25.146498, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
143.277969, 25.571547, 25.151096, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
144.487915, 25.562773, 25.155516, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
145.693680, 25.554274, 25.159761, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
146.895508, 25.546041, 25.163837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
148.093536, 25.538065, 25.167751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
149.287888, 25.530338, 25.171509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
150.478638, 25.522850, 25.175116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
151.665771, 25.515594, 25.178576, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
152.849121, 25.508562, 25.181894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
154.028503, 25.501745, 25.185078, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
155.203720, 25.495136, 25.188129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
156.374512, 25.488729, 25.191055, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
157.540680, 25.482517, 25.193859, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
158.702209, 25.476494, 25.196545, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
159.861023, 25.470652, 25.199116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
161.023300, 25.464985, 25.201576, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
162.195526, 25.459488, 25.203930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
163.387283, 25.454155, 25.206182, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
164.610748, 25.448980, 25.208336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
165.881210, 25.443958, 25.210394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
167.218445, 25.439085, 25.212358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
168.649612, 25.434353, 25.214235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
170.215469, 25.989412, 25.216026, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
171.827118, 26.556250, 25.224396, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
173.372589, 27.131721, 25.239380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
174.869583, 27.713371, 25.260977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
176.330383, 28.299286, 25.289156, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
177.763672, 28.888025, 25.323864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
179.175415, 29.478659, 25.365032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
180.569214, 30.070799, 25.412580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
181.946701, 30.664549, 25.466427, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
183.308029, 31.260399, 25.526491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
184.652420, 31.140747, 25.592701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
186.060364, 31.024973, 25.656441, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
187.641571, 30.912945, 25.717798, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
189.447464, 30.804535, 25.776854, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
191.544739, 30.699619, 25.833687, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
194.012589, 30.598080, 25.888374, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
196.913895, 30.499800, 25.940990, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
200.207672, 30.404669, 25.991608, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
203.650940, 30.312580, 26.040293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
206.902328, 30.223429, 26.087114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
209.772034, 30.137114, 26.132135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
212.259598, 30.053539, 26.175419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
214.440674, 29.972612, 26.217026, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
216.394913, 29.894243, 26.257013, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
218.186707, 29.818344, 26.295437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
219.865082, 29.744829, 26.332350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
221.467209, 29.673618, 26.367805, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
223.021393, 29.604633, 26.401855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
224.573837, 29.537800, 26.434547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
226.159302, 29.473043, 26.465927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
227.779037, 29.410292, 26.496040, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
229.434174, 29.349478, 26.524933, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
231.125824, 29.290537, 26.552645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
232.855423, 29.233404, 26.579218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
